baseline_cost,best_cost,command_acceleration_violation,command_velocity_violation,control_step_wall_time,controller_mode,cost_delta_torque,cost_dq_limit,cost_dq_tracking,cost_first,cost_joint_limit,cost_q_tracking,cost_qref_acceleration,cost_qref_velocity,cost_residual,cost_residual_acceleration,cost_residual_velocity,cost_servo,cost_terminal,cost_torque,cost_total,ee_orientation_error,ee_position_error,elite_mean_cost,failure,failure_reason,joint_limit_violation,lap_id,mean_cost,planning_time,predicted_next_dq_error,predicted_next_q_error,recovery_active,recovery_trigger_reason,sampling_std_end_mean,sampling_std_start_mean,segment_id,selected_cost,selection_mode,step,tracking_error
0.08740538358688354,0.08482059091329575,1,0,0.0785939369816333,mpc,0.0,0.0003711756435222924,0.0134988809004426,1.2270849765627645e-05,1.5269382522688096e-21,0.0765734389424324,0.0,0.0,0.004498002585023642,2.281957131344825e-05,6.228594429558143e-05,0.07930275052785873,0.09150582551956177,0.0,0.0846499651670456,0.02975089088196965,0.028537767007946968,0.08505455404520035,0,,0,1,0.0846499651670456,0.0745310959755443,0.02811664156615734,0.0002476374211255461,0,,0.2639631927013397,0.30482250452041626,3,0.0846499651670456,mean,945,0.025400055572390556
0.09014222770929337,0.08731677383184433,1,0,0.0797916249721311,mpc,0.0,0.0003679121728055179,0.01501047145575285,3.6002347769681364e-06,1.6107619809688701e-21,0.07973569631576538,0.0,0.0,0.0030049229972064495,1.5330444512073882e-05,5.040395990363322e-05,0.07271869480609894,0.09719293564558029,0.0,0.08731677383184433,0.030177850546275285,0.029080480337142944,0.0883256122469902,0,,0,1,0.08766763657331467,0.0754518109606579,0.03146735206246376,0.0002333218726562336,0,,0.28466492891311646,0.2639631927013397,3,0.08731677383184433,best,946,0.02585541270673275
0.0935240313410759,0.0905013456940651,1,0,0.07772830105386674,mpc,0.0,0.0003658777568489313,0.01799200475215912,1.5546349459327757e-05,1.6983570958846112e-21,0.0829928070306778,0.0,0.0,0.0021570809185504913,1.298071310884552e-05,3.2858020858839154e-05,0.06887035071849823,0.10325077176094055,0.0,0.0905013456940651,0.030721859981308705,0.029639573767781258,0.09122346341609955,0,,0,1,0.09375336021184921,0.07374390802579,0.031061317771673203,0.00014952270430512726,0,,0.2908552289009094,0.28466492891311646,3,0.0905013456940651,best,947,0.026195304468274117
0.09903158992528915,0.09448482096195221,1,0,0.08082266798010096,mpc,0.0,0.0003643009113147855,0.019272493198513985,1.2535967471194454e-05,1.8355153948423023e-21,0.08608852326869965,0.0,0.0,0.005182817578315735,1.891496685857419e-05,6.748432497261092e-05,0.07209434360265732,0.10533641278743744,0.0,0.09448482096195221,0.031298672542694334,0.030211087316274643,0.09534962475299835,0,,0,1,0.0954270139336586,0.07679321797331795,0.02034725435078144,4.744378384202719e-05,0,,0.32913851737976074,0.2908552289009094,3,0.09448482096195221,best,948,0.026740796864032745
0.10436820983886719,0.09847282618284225,0,0,0.08752015099162236,mpc,0.0,0.00036246454692445695,0.019206620752811432,1.3280830899020657e-05,1.9486182072215073e-21,0.08924154937267303,0.0,0.0,0.006481012795120478,1.7956426745513454e-05,5.9616941143758595e-05,0.08392191678285599,0.10864855349063873,0.0,0.09847282618284225,0.03184574912392648,0.03079100139439106,0.09850770980119705,0,,0,1,0.09851708263158798,0.08309584500966594,0.005459614563733339,0.00010617051884764805,0,,0.25185510516166687,0.32913851737976074,3,0.09847282618284225,best,949,0.027287116274237633
0.10710497200489044,0.10185682773590088,0,0,0.07993082399480045,mpc,0.0,0.0003590838168747723,0.01913199946284294,4.800065653398633e-06,2.051720333293525e-21,0.0929107591509819,0.0,0.0,0.004859260283410549,2.473874883435201e-05,5.919857358094305e-05,0.0852237343788147,0.11333116888999939,0.0,0.10185682773590088,0.032393300784176515,0.031381167471408844,0.10199213027954102,0,,0,1,0.10204990208148956,0.07589347200701013,0.015353462658822536,0.00017260716413147748,0,,0.25035613775253296,0.25185510516166687,3,0.10185682773590088,best,950,0.027872702106833458
0.1123209148645401,0.10600970685482025,0,0,0.08012796600814909,mpc,0.0,0.0003562099882401526,0.020144395530223846,1.127645646192832e-05,2.169746445514876e-21,0.09692738950252533,0.0,0.0,0.005077868700027466,1.7059304809663445e-05,6.320427928585559e-05,0.0853099524974823,0.11968358606100082,0.0,0.10600970685482025,0.03299771715825093,0.0319875068962574,0.10605216026306152,0,,0,1,0.10600970685482025,0.07612504699500278,0.025936845690011978,0.00025889891549013555,0,,0.2500028610229492,0.25035613775253296,3,0.10600970685482025,mean,951,0.028460389003157616
0.11521154642105103,0.10994130373001099,1,0,0.08033523097401485,mpc,0.0,0.0003628593112807721,0.02179320529103279,1.5950754459481686e-05,2.3327373768983352e-21,0.10073095560073853,0.0,0.0,0.004863104782998562,2.269575634272769e-05,8.213579712901264e-05,0.0847272127866745,0.12495759129524231,0.0,0.10994130373001099,0.033642234883524726,0.032612212002277374,0.10996969044208527,0,,0,1,0.10997109860181808,0.07614278403343633,0.030103398486971855,0.0002622247557155788,0,,0.2500000596046448,0.2500028610229492,3,0.10994130373001099,best,952,0.02902751788496971
0.1205761656165123,0.11432801932096481,1,0,0.08090582099976018,mpc,0.0,0.0003637010231614113,0.023522011935710907,9.765142749529332e-06,2.478046110998123e-21,0.1049623042345047,0.0,0.0,0.004831803031265736,1.931884435180109e-05,7.60161638027057e-05,0.08445008844137192,0.1313309222459793,0.0,0.11432801932096481,0.034247850680391705,0.033251725137233734,0.11441648006439209,0,,0,1,0.11445160210132599,0.07681776001118124,0.027621034532785416,0.00017287289665546268,0,,0.2500719130039215,0.2500000596046448,3,0.11432801932096481,best,953,0.029590001329779625
0.12811455130577087,0.11953851580619812,0,0,0.08092130301520228,mpc,0.0,0.00035330280661582947,0.02448858693242073,1.9492796127451584e-05,2.6022746641748794e-21,0.1100236251950264,0.0,0.0,0.006219091359525919,1.8770926544675604e-05,6.825136370025575e-05,0.0809604823589325,0.1381165087223053,0.0,0.11953851580619812,0.03472488049886186,0.0338992103934288,0.11977644264698029,0,,0,1,0.11987621337175369,0.07648023701040074,0.02150365523993969,0.00012177521421108395,0,,0.2589544951915741,0.2500719130039215,3,0.11953851580619812,best,954,0.030173396691679955
0.1322004199028015,0.12484721839427948,0,0,0.08333501097513363,mpc,0.0,0.00034884887281805277,0.02640833705663681,2.7157720978721045e-06,2.7486420117441502e-21,0.11548849195241928,0.0,0.0,0.003783270949497819,2.0498646335909143e-05,5.2753723139176145e-05,0.08426801860332489,0.14649441838264465,0.0,0.12484721839427948,0.0350374077625278,0.034551024436950684,0.12486179172992706,0,,0,1,0.12486304342746735,0.07882141799200326,0.014204968698322773,6.95403286954388e-05,0,,0.2502443492412567,0.2589544951915741,3,0.12484721839427948,best,955,0.03080621361732483
0.13874433934688568,0.13113552331924438,1,0,0.0838360030320473,mpc,0.0,0.00034794554812833667,0.028400398790836334,1.8353348423261195e-05,2.910735484474732e-21,0.12128958106040955,0.0,0.0,0.004088988061994314,2.2434158381656744e-05,6.754825881216675e-05,0.08881774544715881,0.15469838678836823,0.0,0.13113552331924438,0.035258179393376096,0.03521139174699783,0.13122142851352692,0,,0,1,0.13124792277812958,0.07977870700415224,0.030976055189967155,9.396094537805766e-05,0,,0.25013065338134766,0.2502443492412567,3,0.13113552331924438,best,956,0.03153202682733536
0.14795176684856415,0.1376090794801712,1,0,0.08622679102700204,mpc,0.0,0.00034849130315706134,0.028126854449510574,1.2813738976547029e-05,3.0779929795304096e-21,0.12613674998283386,0.0,0.0,0.00651815440505743,2.7038255211664364e-05,9.19527155929245e-05,0.11211711168289185,0.15761326253414154,0.0,0.1376090794801712,0.0354764109106268,0.03588617220520973,0.13782446086406708,0,,0,1,0.13797469437122345,0.08204998500877991,0.028410375118255615,0.00010266207391396165,0,,0.25253286957740784,0.25013065338134766,3,0.1376090794801712,best,957,0.03236929699778557
0.15694856643676758,0.14460110664367676,1,0,0.07910966698545963,mpc,0.0,0.0003479793085716665,0.02752843126654625,2.0493291231105104e-05,3.2486290711798404e-21,0.13140138983726501,0.0,0.0,0.009977486915886402,2.692734415177256e-05,0.0001159393141278997,0.13402113318443298,0.1608770191669464,0.0,0.14460110664367676,0.03573001908691336,0.036578044295310974,0.14467334747314453,0,,0,1,0.14460110664367676,0.07493476301897317,0.014546414837241173,0.00014834196190349758,0,,0.25002026557922363,0.25253286957740784,3,0.14460110664367676,mean,958,0.033288177102804184
0.16037733852863312,0.1507403403520584,1,0,0.07860768400132656,mpc,0.0,0.0003550550900399685,0.03190913051366806,3.23995345752337e-06,3.4930766941638155e-21,0.13675403594970703,0.0,0.0,0.008156838826835155,3.525114880176261e-05,0.00011573825031518936,0.14763228595256805,0.1688898652791977,0.0,0.1507403403520584,0.0360588534903034,0.03728994354605675,0.15084372460842133,0,,0,1,0.15085025131702423,0.07440347201190889,0.020175876095891,0.0002501966373529285,0,,0.2500001788139343,0.25002026557922363,3,0.1507403403520584,best,959,0.03423541039228439
0.1677313894033432,0.15766815841197968,1,0,0.08151487895520404,mpc,0.0,0.0003550260735210031,0.03359352797269821,3.23995345752337e-06,3.692898165438625e-21,0.14291267096996307,0.0,0.0,0.009351196698844433,3.24370848829858e-05,0.00012319060624577105,0.15486624836921692,0.17778396606445312,0.0,0.15766815841197968,0.036502158423666824,0.03802425041794777,0.15771324932575226,0,,0,1,0.15793155133724213,0.07753119297558442,0.03292769566178322,0.00034462788607925177,0,,0.2507503926753998,0.2500001788139343,3,0.15766815841197968,best,960,0.03515065088868141
0.17073220014572144,0.1632055640220642,1,0,0.0814235259895213,mpc,0.0,0.0003557413292583078,0.033552348613739014,6.599062544410117e-06,3.900389232734806e-21,0.14760996401309967,0.0,0.0,0.008643122389912605,3.3791315217968076e-05,0.00011626102059381083,0.1745045930147171,0.18194580078125,0.0,0.1632055640220642,0.03710515932125301,0.03878185525536537,0.16354893147945404,0,,0,1,0.16342133283615112,0.07739546400262043,0.04267561063170433,0.0004168978484813124,0,,0.2502990961074829,0.2507503926753998,3,0.1632055640220642,best,961,0.035978157073259354
0.17663951218128204,0.1694415956735611,1,0,0.07939170801546425,mpc,0.0,0.00035522005055099726,0.03580033406615257,3.1295203370973468e-06,4.096339757236809e-21,0.1527811884880066,0.0,0.0,0.009432624094188213,2.822221358655952e-05,0.00010198396921623498,0.18822911381721497,0.18772093951702118,0.0,0.1694415956735611,0.03791203521144755,0.03956383466720581,0.16979119181632996,0,,0,1,0.16986767947673798,0.07534575497265905,0.04975080490112305,0.0004747886850964278,0,,0.2500934302806854,0.2502990961074829,3,0.1694415956735611,best,962,0.03667841851711273
0.18082700669765472,0.17528556287288666,1,0,0.0811421429971233,mpc,0.0,0.000354619522113353,0.036389123648405075,2.9308221201063134e-06,4.283196545658913e-21,0.1582934856414795,0.0,0.0,0.007461522240191698,2.228060839115642e-05,7.50620529288426e-05,0.20165948569774628,0.19458787143230438,0.0,0.17528556287288666,0.03895879999235016,0.04037196934223175,0.17576773464679718,0,,0,1,0.1753733903169632,0.07720429199980572,0.05539342388510704,0.0005375291220843792,0,,0.2506404519081116,0.2500934302806854,3,0.17528556287288666,best,963,0.03723778948187828
0.1837163120508194,0.18104779720306396,1,0,0.0825537730124779,mpc,0.0,0.0003531794354785234,0.03863951563835144,3.1295203370973468e-06,4.46189461905486e-21,0.16461099684238434,0.0,0.0,0.00431049894541502,1.128874282585457e-05,5.0090267905034125e-05,0.19883009791374207,0.20506404340267181,0.0,0.18104779720306396,0.04021908315585311,0.04120465740561485,0.1813434362411499,0,,0,1,0.1811724454164505,0.07846609997795895,0.06013042479753494,0.000587529328186065,0,,0.2502863109111786,0.2506404519081116,3,0.18104779720306396,best,964,0.037665918469429016
0.18644832074642181,0.1853068321943283,1,0,0.07910248101688921,mpc,0.0,0.00035024783574044704,0.041923828423023224,2.4134496925398707e-05,4.81639240252855e-21,0.16934463381767273,0.0,0.0,0.0015648994594812393,1.3462151400744915e-05,3.217565608792938e-05,0.19397768378257751,0.20870739221572876,0.0,0.1853068321943283,0.04162987509213862,0.04205804690718651,0.18580695986747742,0,,0,1,0.1871035099029541,0.07494724297430366,0.031855106353759766,0.00040844539762474597,0,,0.2507897615432739,0.2502863109111786,3,0.1853068321943283,best,965,0.03806053102016449
0.1939040720462799,0.1914753019809723,1,0,0.08223393902881071,mpc,0.0,0.0003455301630310714,0.04676967114210129,3.0204487302398775e-06,5.171832073301299e-21,0.17543309926986694,0.0,0.0,0.002638530917465687,1.2674589015659876e-05,3.5235894756624475e-05,0.18214485049247742,0.21756795048713684,0.0,0.1914753019809723,0.04310347121767768,0.04292736575007439,0.19221843779087067,0,,0,1,0.19253329932689667,0.07820373098365963,0.01645059324800968,0.00021700082288589329,0,,0.2518533170223236,0.2507897615432739,3,0.1914753019809723,best,966,0.03852725028991699
0.20286399126052856,0.19835473597049713,1,0,0.07872435200260952,mpc,0.0,0.0003387372416909784,0.03717983886599541,0.0,5.3204951701878314e-21,0.18163585662841797,0.0,0.0,0.008851519785821438,1.461831561755389e-05,0.00012641240027733147,0.1906057745218277,0.22086505591869354,0.0,0.19835473597049713,0.044546002250523443,0.043806616216897964,0.1990288347005844,0,,0,1,0.19905494153499603,0.07450275000883266,0.033163197338581085,8.569133933633566e-05,0,,0.31121769547462463,0.2518533170223236,3,0.19835473597049713,best,967,0.039113275706768036
0.21393629908561707,0.20519478619098663,1,0,0.08127891400363296,mpc,0.0,0.0003399478446226567,0.038448020815849304,3.578614041543915e-06,5.835366229991291e-21,0.18867966532707214,0.0,0.0,0.009582634083926678,1.541385609016288e-05,0.00010610446042846888,0.180954247713089,0.22904974222183228,0.0,0.20519478619098663,0.0458738761753414,0.04468975588679314,0.20537924766540527,0,,0,1,0.2054092139005661,0.07713615201646462,0.050583671778440475,0.00011970063496846706,0,,0.2588069438934326,0.31121769547462463,3,0.20519478619098663,best,968,0.03982290253043175
0.22720588743686676,0.2141868770122528,1,0,0.07915002101799473,mpc,0.0,0.0003446032933425158,0.04236157611012459,3.036047564819455e-05,6.181274744467641e-21,0.1971365511417389,0.0,0.0,0.010999925434589386,2.042872984020505e-05,9.844625310506672e-05,0.17759555578231812,0.2417300045490265,0.0,0.2141868770122528,0.047022855892714495,0.04557086154818535,0.21430502831935883,0,,0,1,0.21428869664669037,0.07502387400018051,0.03406411409378052,0.0001453729928471148,0,,0.2845214903354645,0.2588069438934326,3,0.2141868770122528,best,969,0.040604233741760254
0.23266001045703888,0.22222305834293365,1,0,0.07855075900442898,mpc,0.0,0.0003258309734519571,0.0431879460811615,2.4760947781032883e-05,6.256499308699166e-21,0.2061641663312912,0.0,0.0,0.007159754633903503,3.598049079300836e-05,8.385512046515942e-05,0.17338287830352783,0.2545950412750244,0.0,0.22222305834293365,0.04797447251240262,0.04644815996289253,0.22258976101875305,0,,0,1,0.22271020710468292,0.0745563599630259,0.043556418269872665,0.0001256284158444032,0,,0.2511903941631317,0.2845214903354645,3,0.22222305834293365,best,970,0.041445739567279816
0.24752426147460938,0.23276081681251526,1,0,0.08045027597108856,mpc,0.0,0.00032080389792099595,0.04133007675409317,9.954235792974941e-06,6.5685717740368354e-21,0.21573983132839203,0.0,0.0,0.011072926223278046,2.279951877426356e-05,0.00010335099068470299,0.1812349408864975,0.2653582990169525,0.0,0.23276081681251526,0.04871807899080428,0.0473213717341423,0.23290883004665375,0,,0,1,0.23295284807682037,0.0761026359978132,0.045310843735933304,0.00017039949307218194,0,,0.28279635310173035,0.2511903941631317,3,0.23276081681251526,best,971,0.042350996285676956
0.2605641186237335,0.24500969052314758,1,0,0.080834306019824,mpc,0.0,0.0003147938405163586,0.04714613035321236,2.4512308300472796e-05,6.899919809468978e-21,0.22819599509239197,0.0,0.0,0.008150365203619003,2.5836658096523024e-05,8.019922097446397e-05,0.17771251499652863,0.2873840630054474,0.0,0.24500969052314758,0.04922945975465967,0.04818941652774811,0.24512946605682373,0,,0,1,0.24514073133468628,0.07655996002722532,0.036677829921245575,0.00013929014676250517,0,,0.25212550163269043,0.28279635310173035,3,0.24500969052314758,best,972,0.04332837462425232
0.2736828923225403,0.25810009241104126,1,0,0.08126479102065787,mpc,0.0,0.00030862612766213715,0.04719306528568268,1.5083863218023907e-05,7.238495173944589e-21,0.2385958731174469,0.0,0.0,0.013599260710179806,2.826556192303542e-05,0.00010694368393160403,0.21026062965393066,0.2951313853263855,0.0,0.25810009241104126,0.04952343683667239,0.04905395582318306,0.25839492678642273,0,,0,1,0.2583889663219452,0.07726840698160231,0.012972979806363583,0.00019054676522500813,0,,0.25295811891555786,0.25212550163269043,3,0.25810009241104126,best,973,0.04437538981437683
0.2806676924228668,0.26783105731010437,1,0,0.08105749700916931,mpc,0.0,0.0003034168912563473,0.04862634837627411,2.2948704554437427e-06,7.573667304122655e-21,0.24843858182430267,0.0,0.0,0.010176572017371655,2.4036924514803104e-05,8.107689791359007e-05,0.21944943070411682,0.30536752939224243,0.0,0.26783105731010437,0.04969380411973214,0.04992123693227768,0.26797592639923096,0,,0,1,0.2679316997528076,0.07686033996287733,0.014829233288764954,0.00031584702082909644,0,,0.2501130998134613,0.25295811891555786,3,0.26783105731010437,best,974,0.04546147584915161
0.288176029920578,0.2761654555797577,1,0,0.07926497998414561,mpc,0.0,0.0002996557450387627,0.04275097697973251,4.7375107214975287e-07,7.944333075838776e-21,0.2540320158004761,0.0,0.0,0.014202376827597618,2.2799838916398585e-05,0.00010655428923200816,0.27027416229248047,0.3005213141441345,0.0,0.2761654555797577,0.0498616762332993,0.050797611474990845,0.2773490846157074,0,,0,1,0.276665598154068,0.07518382702255622,0.03149505332112312,0.00042917547398246825,0,,0.25808247923851013,0.2501130998134613,3,0.2761654555797577,best,975,0.046537745743989944
0.29470551013946533,0.2856884002685547,1,0,0.08128726598806679,mpc,0.0,0.00030554598197340965,0.043265849351882935,9.9154840427218e-06,8.28617192632485e-21,0.26359397172927856,0.0,0.0,0.01116231270134449,2.3397355107590556e-05,9.1436697402969e-05,0.2800127863883972,0.311123788356781,0.0,0.2856884002685547,0.05012501497516804,0.05168745294213295,0.28574442863464355,0,,0,1,0.2857631742954254,0.07694602297851816,0.035756856203079224,0.00042542314622551203,0,,0.2518998086452484,0.25808247923851013,3,0.2856884002685547,best,976,0.0475846566259861
0.30351606011390686,0.2960999608039856,1,0,0.07873774296604097,mpc,0.0,0.0003270343295298517,0.0496985986828804,1.533321301394608e-05,8.986780980460193e-21,0.27423328161239624,0.0,0.0,0.00914834812283516,3.0240873456932604e-05,9.787481394596398e-05,0.26846805214881897,0.3287743330001831,0.0,0.2960999608039856,0.050539880357167055,0.05259192734956741,0.296220064163208,0,,0,1,0.2962179481983185,0.07476491102715954,0.032265353947877884,0.0003076626162510365,0,,0.2539651691913605,0.2518998086452484,3,0.2960999608039856,best,977,0.04864916577935219
0.31829556822776794,0.30782201886177063,0,0,0.07991058100014925,mpc,0.0,0.0003160891938023269,0.04941743239760399,2.1482555894181132e-05,9.21125469581107e-21,0.28695183992385864,0.0,0.0,0.0064601232297718525,2.5446426661801524e-05,6.825510354246944e-05,0.26095500588417053,0.3465152680873871,0.0,0.30782201886177063,0.05109758209361375,0.053507644683122635,0.30816003680229187,0,,0,1,0.3083554804325104,0.07596740499138832,0.039154842495918274,0.00031207778374664485,0,,0.2618594169616699,0.2539651691913605,3,0.30782201886177063,best,978,0.04976940527558327
0.3297427296638489,0.3207532465457916,1,0,0.08127051201881841,mpc,0.0,0.00032044522231444716,0.056159768253564835,2.4133871193043888e-05,9.674509766170578e-21,0.2985115051269531,0.0,0.0,0.006821374874562025,2.8327303880359977e-05,7.977095810929313e-05,0.27299764752388,0.3596433997154236,0.0,0.3207532465457916,0.05178241845939134,0.05443079397082329,0.3209613263607025,0,,0,1,0.3210042417049408,0.07725553400814533,0.030184172093868256,0.000283222587313503,0,,0.2528189420700073,0.2618594169616699,3,0.3207532465457916,best,979,0.05096882954239845
0.34669581055641174,0.33544397354125977,1,0,0.08116495603462681,mpc,0.0,0.0003399664128664881,0.05801362916827202,2.0944460629834794e-05,9.90908978683752e-21,0.3123641610145569,0.0,0.0,0.0065430328249931335,2.122350997524336e-05,5.291050183586776e-05,0.2852548062801361,0.37727516889572144,0.0,0.33544397354125977,0.05259185914881217,0.05535811558365822,0.3356882333755493,0,,0,1,0.33577677607536316,0.07719668699428439,0.016516614705324173,0.0003518734883982688,0,,0.2512408196926117,0.2528189420700073,3,0.33544397354125977,best,980,0.05221701040863991
0.3556928038597107,0.3469291031360626,1,0,0.08213097497355193,mpc,0.0,0.000348286353982985,0.05751762539148331,1.8462733351043426e-05,1.0278918684418284e-20,0.3229557275772095,0.0,0.0,0.007291967049241066,2.6987683668266982e-05,7.062051008688286e-05,0.30028030276298523,0.38229095935821533,0.0,0.3469291031360626,0.05350540401028789,0.05628553405404091,0.34759601950645447,0,,0,1,0.3475625514984131,0.07809672498842701,0.010647746734321117,0.00033810135209932923,0,,0.25018310546875,0.2512408196926117,3,0.3469291031360626,best,981,0.05348755419254303
0.3698820173740387,0.35824406147003174,1,0,0.08177359303226694,mpc,0.0,0.00037117721512913704,0.05546741187572479,1.533321301394608e-05,1.0609098650352622e-20,0.3311562240123749,0.0,0.0,0.013016749173402786,2.2816737327957526e-05,0.00010212480265181512,0.341465026140213,0.38376879692077637,0.0,0.35824406147003174,0.054465666139575646,0.0572078563272953,0.3586936593055725,0,,0,1,0.3587300181388855,0.07761289703194052,0.026337603107094765,0.00043862866004928946,0,,0.2500014901161194,0.25018310546875,3,0.35824406147003174,best,982,0.05472571775317192
0.377035528421402,0.3674740791320801,1,0,0.0810735989944078,mpc,0.0,0.00038174205110408366,0.053075261414051056,1.8013639419223182e-05,1.0966416441168522e-20,0.3410014808177948,0.0,0.0,0.010642646811902523,3.3458425605203956e-05,0.00010034962906502187,0.3423708975315094,0.3928088843822479,0.0,0.3674740791320801,0.05542597462779192,0.0581221804022789,0.3680381178855896,0,,0,1,0.3678222596645355,0.07672967098187655,0.031973667442798615,0.0004298567946534604,0,,0.2502661347389221,0.2500014901161194,3,0.3674740791320801,best,983,0.05589670315384865
0.38828250765800476,0.378009557723999,1,0,0.08005594200221822,mpc,0.0,0.0003876785049214959,0.05106847733259201,1.4884119082125835e-05,1.1038110543615708e-20,0.35243937373161316,0.0,0.0,0.008553705178201199,2.5123959858319722e-05,8.329004049301147e-05,0.33613067865371704,0.40900763869285583,0.0,0.378009557723999,0.05633768641059848,0.05902651697397232,0.37832003831863403,0,,0,1,0.378378301858902,0.07586789201013744,0.041438668966293335,0.0005094483494758606,0,,0.2503373622894287,0.2502661347389221,3,0.378009557723999,best,984,0.056949179619550705
0.393999844789505,0.3869566321372986,1,0,0.08040326699847355,mpc,0.0,0.0003948616504203528,0.05063336715102196,3.0284467356977984e-05,1.1568529610098967e-20,0.362071692943573,0.0,0.0,0.005274320021271706,3.141588967991993e-05,5.916742520639673e-05,0.3356562554836273,0.4171285629272461,0.0,0.3869566321372986,0.05717919341409426,0.059920113533735275,0.3871205449104309,0,,0,1,0.387119323015213,0.07539540698053315,0.029076851904392242,0.0003598709299694747,0,,0.2500538229942322,0.2503373622894287,3,0.3869566321372986,best,985,0.057909946888685226
0.4078846871852875,0.3980695605278015,1,0,0.08018647303106263,mpc,0.0,0.00039962452137842774,0.049885086715221405,2.760404095170088e-05,1.1727502576280435e-20,0.37259024381637573,0.0,0.0,0.008287360891699791,2.677343218238093e-05,7.41260009817779e-05,0.3365086317062378,0.4268827438354492,0.0,0.3980695605278015,0.05792855588096928,0.060802120715379715,0.3984196186065674,0,,0,1,0.39808738231658936,0.0762038939865306,0.03092855215072632,0.0004202734853606671,0,,0.25010183453559875,0.2500538229942322,3,0.3980695605278015,best,986,0.0587746687233448
0.4143833518028259,0.407436341047287,1,0,0.08032989699859172,mpc,0.0,0.0004142367688473314,0.0524408258497715,9.250378752767574e-06,1.2265341226676096e-20,0.38239532709121704,0.0,0.0,0.005608615465462208,2.063100691884756e-05,5.7381766964681447e-05,0.331977903842926,0.43761834502220154,0.0,0.407436341047287,0.05859329947925888,0.06167342886328697,0.40750446915626526,0,,0,1,0.40764984488487244,0.07634625502396375,0.024055220186710358,0.00038013714947737753,0,,0.25033149123191833,0.25010183453559875,3,0.407436341047287,best,987,0.059535522013902664
0.42133140563964844,0.4162619709968567,1,0,0.08185704704374075,mpc,0.0,0.00040504266507923603,0.052555523812770844,1.7904567357618362e-05,1.2225154304514083e-20,0.39264190196990967,0.0,0.0,0.004115602467209101,1.4366864888870623e-05,6.69616274535656e-05,0.3101797103881836,0.45090362429618835,0.0,0.4162619709968567,0.05920786414186508,0.06253642588853836,0.4164373576641083,0,,0,1,0.41642481088638306,0.07781541103031486,0.02938615344464779,0.0002345259563298896,0,,0.25006014108657837,0.25033149123191833,3,0.4162619709968567,best,988,0.060253262519836426
0.4342593848705292,0.42651742696762085,1,0,0.08207451400812715,mpc,0.0,0.0004172518092673272,0.0522327721118927,1.2270827937754802e-05,1.2849664357881682e-20,0.4016731381416321,0.0,0.0,0.005684939678758383,1.4723211279488169e-05,6.550223042722791e-05,0.32783523201942444,0.45732152462005615,0.0,0.42651742696762085,0.05976250360631484,0.06339196115732193,0.4271147847175598,0,,0,1,0.42676371335983276,0.07776087196543813,0.03125477209687233,0.0002223025803687051,0,,0.25396355986595154,0.25006014108657837,3,0.42651742696762085,best,989,0.0609617717564106
0.44643107056617737,0.43737995624542236,1,0,0.07963313197251409,mpc,0.0,0.0004479542840272188,0.05185236036777496,2.7264017262496054e-05,1.286144441146846e-20,0.41217488050460815,0.0,0.0,0.0062923491932451725,1.922142837429419e-05,6.232956366147846e-05,0.3302525579929352,0.46844741702079773,0.0,0.43737995624542236,0.06023676198260195,0.06423882395029068,0.4377806782722473,0,,0,1,0.43759405612945557,0.07553873601136729,0.028689442202448845,0.00022373568208422512,0,,0.2681397795677185,0.25396355986595154,3,0.43737995624542236,best,990,0.06165577098727226
0.455795556306839,0.44733285903930664,1,0,0.08201978600118309,mpc,0.0,0.00044874302693642676,0.04933014512062073,0.0,1.340134939780837e-20,0.42221251130104065,0.0,0.0,0.0061765192076563835,2.2114010789664462e-05,9.374780347570777e-05,0.3340630531311035,0.4764304757118225,0.0,0.44733285903930664,0.060639369660973,0.06507734954357147,0.4479353129863739,0,,0,1,0.448350727558136,0.07787824200931937,0.032220352441072464,0.00023582630092278123,0,,0.27226993441581726,0.2681397795677185,3,0.44733285903930664,best,991,0.06232568994164467
0.4636586308479309,0.45644834637641907,1,0,0.08029097801772878,mpc,0.0,0.0004759217263199389,0.05073618143796921,1.7365848179906607e-05,1.3752467372997956e-20,0.43097132444381714,0.0,0.0,0.005616544745862484,2.067387686111033e-05,8.936232188716531e-05,0.33418184518814087,0.4838401675224304,0.0,0.45626530051231384,0.0609924806421954,0.06590981036424637,0.4571388363838196,0,,0,1,0.45626530051231384,0.07616797700757161,0.04315617308020592,0.00012353826605249196,0,,0.31978192925453186,0.27226993441581726,3,0.45626530051231384,mean,992,0.06301366537809372
0.4772391617298126,0.4674464166164398,1,0,0.08079267799621448,mpc,0.0,0.0004846724041271955,0.05012012645602226,3.7649294792885257e-10,1.410257318284816e-20,0.44252169132232666,0.0,0.0,0.00754453195258975,2.0239309378666803e-05,9.143874194705859e-05,0.3195095360279083,0.4983956813812256,0.0,0.4674464166164398,0.061304517241017695,0.0667361319065094,0.46890679001808167,0,,0,1,0.4705187976360321,0.07655839499784634,0.05533801391720772,7.790813833707944e-05,0,,0.34946876764297485,0.31978192925453186,3,0.4674464166164398,best,993,0.0637841746211052
